id,user_id,comment_id
77287,54,2585
77288,12,2585
77289,29,2585
77290,93,2585
77291,71,2585
77292,22,2586
77293,42,2586
77294,79,2586
77295,54,2586
77296,71,2586
77297,10,2586
77298,44,2586
77299,84,2586
77300,82,2586
77301,75,2586
77302,47,2586
77303,68,2586
77304,17,2586
77305,91,2586
77306,26,2586
77307,12,2587
77308,34,2587
77309,16,2587
77310,85,2587
77311,84,2587
77312,69,2587
77313,71,2587
77314,47,2587
77315,88,2587
77316,58,2587
77317,89,2587
77318,11,2587
77319,72,2587
77320,67,2587
77321,51,2588
77322,66,2588
77323,78,2588
77324,57,2588
77325,79,2588
77326,75,2588
77327,89,2588
77328,5,2588
77329,39,2588
77330,34,2588
77331,60,2588
77332,47,2588
77333,76,2588
77334,33,2588
77335,98,2588
77336,43,2588
77337,23,2588
77338,84,2588
77339,50,2588
77340,46,2588
77341,94,2588
77342,9,2588
77343,72,2588
77344,35,2588
77345,52,2588
77346,7,2588
77347,2,2588
77348,67,2588
77349,81,2588
77350,10,2588
77351,17,2588
77352,29,2588
77353,88,2588
77354,44,2588
77355,40,2588
77356,48,2588
77357,54,2588
77358,18,2588
77359,22,2588
77360,12,2588
77361,62,2588
77362,15,2588
77363,6,2588
77364,74,2588
77365,19,2588
77366,4,2588
77367,49,2588
77368,68,2588
77369,59,2588
77370,24,2589
77371,14,2589
77372,63,2589
77373,51,2589
77374,58,2589
77375,94,2589
77376,66,2589
77377,7,2589
77378,48,2589
77379,85,2589
77380,11,2589
77381,79,2589
77382,77,2589
77383,53,2589
77384,64,2589
77385,93,2589
77386,81,2589
77387,9,2589
77388,74,2589
77389,55,2589
77390,95,2589
77391,23,2589
77392,2,2589
77393,45,2589
77394,46,2589
77395,57,2590
77396,96,2590
77397,64,2590
77398,11,2590
77399,70,2590
77400,10,2590
77401,80,2590
77402,51,2590
77403,55,2590
77404,27,2590
77405,12,2590
77406,90,2590
77407,4,2590
77408,17,2590
77409,59,2590
77410,6,2590
77411,32,2590
77412,85,2590
77413,84,2590
77414,7,2590
77415,69,2590
77416,79,2590
77417,38,2590
77418,16,2590
77419,45,2590
77420,24,2590
77421,18,2590
77422,14,2590
77423,42,2590
77424,2,2590
77425,53,2590
77426,21,2590
77427,37,2590
77428,58,2590
77429,33,2590
77430,3,2590
77431,74,2590
77432,66,2590
77433,35,2590
77434,48,2590
77435,34,2590
77436,98,2590
77437,19,2590
77438,22,2590
77439,77,2590
77440,46,2590
77441,96,2591
77442,34,2591
77443,27,2591
77444,5,2591
77445,50,2591
77446,45,2591
77447,6,2591
77448,33,2591
77449,7,2591
77450,15,2591
77451,44,2591
77452,69,2591
77453,11,2591
77454,42,2591
77455,54,2591
77456,24,2591
77457,8,2591
77458,98,2591
77459,84,2591
77460,92,2591
77461,29,2591
77462,83,2591
77463,37,2591
77464,52,2591
77465,30,2591
77466,10,2591
77467,12,2592
77468,20,2592
77469,65,2592
77470,60,2592
77471,2,2592
77472,49,2592
77473,34,2592
77474,80,2592
77475,57,2592
77476,50,2592
77477,15,2592
77478,14,2592
77479,55,2592
77480,79,2592
77481,85,2592
77482,81,2592
77483,97,2592
77484,67,2592
77485,91,2592
77486,24,2592
77487,58,2592
77488,91,2593
77489,70,2593
77490,46,2593
77491,8,2593
77492,97,2593
77493,74,2593
77494,67,2593
77495,88,2593
77496,5,2593
77497,38,2593
77498,92,2593
77499,43,2593
77500,72,2593
77501,55,2593
77502,24,2593
77503,30,2593
77504,36,2593
77505,52,2593
77506,18,2593
77507,79,2593
77508,51,2593
77509,100,2593
77510,7,2593
77511,96,2593
77512,90,2593
77513,71,2593
77514,10,2593
77515,40,2593
77516,61,2593
77517,77,2593
77518,56,2593
77519,58,2593
77520,29,2593
77521,43,2594
77522,54,2594
77523,34,2594
77524,18,2594
77525,35,2594
77526,9,2594
77527,7,2594
77528,29,2594
77529,39,2594
77530,88,2594
77531,52,2594
77532,59,2594
77533,77,2594
77534,47,2594
77535,56,2594
77536,17,2594
77537,1,2594
77538,57,2594
77539,79,2594
77540,38,2594
77541,68,2594
77542,46,2594
77543,76,2594
77544,39,2595
77545,19,2595
77546,30,2595
77547,90,2595
77548,74,2595
77549,48,2595
77550,60,2595
77551,65,2595
77552,92,2595
77553,66,2595
77554,70,2595
77555,4,2595
77556,34,2595
77557,76,2595
77558,55,2595
77559,29,2595
77560,36,2595
77561,26,2595
77562,84,2595
77563,58,2595
77564,52,2595
77565,5,2595
77566,10,2595
77567,75,2595
77568,61,2595
77569,6,2595
77570,3,2595
77571,49,2595
77572,56,2595
77573,15,2595
77574,42,2595
77575,99,2595
77576,54,2596
77577,93,2596
77578,80,2596
77579,7,2596
77580,78,2596
77581,51,2596
77582,27,2596
77583,52,2596
77584,88,2596
77585,30,2596
77586,50,2596
77587,11,2596
77588,4,2596
77589,16,2596
77590,32,2596
77591,97,2596
77592,48,2596
77593,24,2597
77594,7,2597
77595,55,2597
77596,87,2597
77597,88,2597
77598,47,2597
77599,63,2597
77600,19,2597
77601,92,2597
77602,18,2597
77603,43,2597
77604,60,2597
77605,86,2597
77606,79,2598
77607,1,2598
77608,48,2598
77609,97,2598
77610,45,2598
77611,49,2598
77612,55,2598
77613,40,2598
77614,15,2598
77615,43,2598
77616,14,2598
77617,69,2598
77618,9,2598
77619,78,2598
77620,31,2598
77621,47,2598
77622,41,2598
77623,53,2598
77624,38,2599
77625,94,2599
77626,12,2599
77627,28,2599
77628,66,2599
77629,71,2599
77630,74,2599
77631,47,2599
77632,2,2599
77633,62,2599
77634,14,2599
77635,23,2599
77636,37,2599
77637,44,2599
77638,27,2599
77639,43,2599
77640,11,2599
77641,45,2599
77642,82,2599
77643,76,2599
77644,32,2599
77645,24,2599
77646,4,2599
77647,34,2599
77648,27,2600
77649,95,2600
77650,79,2600
77651,68,2600
77652,55,2600
77653,16,2600
77654,3,2600
77655,9,2600
77656,65,2600
77657,43,2600
77658,78,2600
77659,90,2600
77660,92,2600
77661,30,2600
77662,28,2600
77663,57,2600
77664,71,2600
77665,88,2600
77666,100,2600
77667,23,2600
77668,31,2600
77669,7,2600
77670,82,2600
77671,47,2600
77672,2,2600
77673,5,2600
77674,74,2600
77675,14,2600
77676,67,2600
77677,77,2600
77678,29,2600
77679,5,2601
77680,13,2601
77681,1,2601
77682,77,2601
77683,76,2601
77684,9,2601
77685,48,2601
77686,20,2601
77687,72,2601
77688,54,2601
77689,38,2601
77690,22,2601
77691,41,2601
77692,19,2601
77693,91,2601
77694,100,2601
77695,84,2601
77696,81,2601
77697,90,2601
77698,99,2601
77699,88,2601
77700,23,2601
77701,42,2601
77702,70,2601
77703,87,2602
77704,62,2602
77705,80,2602
77706,57,2602
77707,25,2602
77708,27,2602
77709,6,2602
77710,23,2602
77711,38,2602
77712,75,2602
77713,35,2602
77714,70,2602
77715,31,2602
77716,4,2602
77717,69,2602
77718,98,2602
77719,37,2602
77720,47,2602
77721,52,2602
77722,91,2602
77723,24,2602
77724,19,2602
77725,73,2603
77726,34,2603
77727,53,2603
77728,75,2603
77729,11,2603
77730,98,2603
77731,30,2603
77732,47,2603
77733,49,2603
77734,77,2603
77735,33,2603
77736,24,2603
77737,25,2603
77738,31,2603
77739,94,2603
77740,10,2603
77741,72,2603
77742,12,2603
77743,91,2603
77744,16,2603
77745,22,2603
77746,7,2603
77747,45,2604
77748,37,2604
77749,8,2604
77750,14,2604
77751,17,2604
77752,11,2604
77753,86,2604
77754,32,2604
77755,80,2604
77756,25,2604
77757,23,2604
77758,43,2604
77759,20,2604
77760,89,2604
77761,10,2604
77762,78,2604
77763,93,2604
77764,6,2604
77765,12,2604
77766,48,2604
77767,90,2604
77768,9,2604
77769,33,2604
77770,38,2604
77771,91,2604
77772,69,2604
77773,64,2604
77774,42,2604
77775,26,2604
77776,74,2604
77777,27,2604
77778,36,2604
77779,49,2604
77780,39,2604
77781,4,2604
77782,73,2604
77783,7,2604
77784,16,2604
77785,87,2604
77786,28,2604
77787,99,2604
77788,85,2604
77789,59,2604
77790,22,2604
77791,79,2604
77792,67,2604
77793,60,2604
77794,63,2604
77795,18,2605
77796,27,2605
77797,20,2605
77798,54,2605
77799,80,2605
77800,75,2605
77801,39,2605
77802,47,2605
77803,70,2605
77804,59,2605
77805,50,2605
77806,93,2605
77807,10,2605
77808,37,2605
77809,49,2605
77810,68,2605
77811,55,2605
77812,32,2605
77813,84,2605
77814,100,2605
77815,57,2605
77816,98,2605
77817,63,2605
77818,97,2605
77819,13,2605
77820,16,2605
77821,5,2606
77822,34,2606
77823,80,2606
77824,37,2606
77825,14,2606
77826,47,2606
77827,64,2606
77828,31,2606
77829,67,2606
77830,32,2606
77831,72,2606
77832,7,2606
77833,22,2606
77834,33,2606
77835,91,2606
77836,57,2606
77837,42,2607
77838,87,2607
77839,79,2607
77840,49,2607
77841,59,2607
77842,3,2607
77843,63,2607
77844,95,2607
77845,89,2607
77846,54,2607
77847,1,2607
77848,94,2607
77849,41,2607
77850,39,2607
77851,99,2607
77852,55,2607
77853,90,2607
77854,18,2607
77855,78,2607
77856,47,2607
77857,72,2607
77858,13,2607
77859,76,2607
77860,50,2607
77861,71,2607
77862,62,2607
77863,46,2607
77864,69,2607
77865,38,2607
77866,88,2607
77867,5,2607
77868,75,2607
77869,4,2607
77870,65,2607
77871,61,2607
77872,30,2607
77873,83,2607
77874,36,2607
77875,11,2607
77876,10,2607
77877,85,2607
77878,32,2607
77879,64,2607
77880,66,2608
77881,65,2608
77882,40,2608
77883,6,2608
77884,24,2608
77885,39,2608
77886,74,2608
77887,37,2608
77888,8,2608
77889,48,2608
77890,31,2608
77891,93,2608
77892,91,2608
77893,72,2608
77894,26,2608
77895,50,2608
77896,73,2608
77897,98,2608
77898,81,2608
77899,95,2608
77900,67,2608
77901,75,2608
77902,86,2608
77903,17,2608
77904,69,2608
77905,15,2608
77906,62,2608
77907,44,2608
77908,92,2608
77909,77,2608
77910,32,2608
77911,27,2608
77912,36,2608
77913,99,2608
77914,38,2608
77915,17,2609
77916,6,2609
77917,52,2609
77918,27,2609
77919,5,2609
77920,36,2609
77921,56,2609
77922,93,2609
77923,82,2609
77924,3,2609
77925,73,2609
77926,94,2609
77927,7,2609
77928,66,2609
77929,21,2609
77930,61,2609
77931,42,2609
77932,41,2609
77933,89,2609
77934,73,2610
77935,38,2610
77936,21,2610
77937,19,2610
77938,53,2610
77939,77,2610
77940,3,2610
77941,65,2610
77942,78,2610
77943,43,2610
77944,10,2610
77945,74,2610
77946,40,2610
77947,71,2610
77948,68,2610
77949,31,2610
77950,9,2610
77951,57,2610
77952,41,2610
77953,22,2610
77954,2,2610
77955,91,2610
77956,13,2610
77957,75,2610
77958,70,2610
77959,25,2610
77960,51,2610
77961,29,2610
77962,24,2610
77963,86,2611
77964,91,2611
77965,56,2611
77966,20,2611
77967,82,2611
77968,35,2611
77969,81,2611
77970,57,2611
77971,5,2611
77972,48,2611
77973,15,2611
77974,13,2611
77975,61,2611
77976,50,2611
77977,17,2611
77978,94,2611
77979,89,2611
77980,72,2611
77981,79,2611
77982,6,2611
77983,7,2611
77984,95,2611
77985,76,2611
77986,88,2611
77987,84,2611
77988,39,2611
77989,58,2611
77990,83,2611
77991,96,2611
77992,1,2611
77993,10,2611
77994,21,2611
77995,77,2611
77996,18,2611
77997,24,2611
77998,47,2611
77999,28,2611
78000,70,2611
78001,68,2611
78002,48,2612
78003,18,2612
78004,78,2612
78005,59,2612
78006,77,2612
78007,16,2612
78008,62,2612
78009,1,2612
78010,39,2612
78011,67,2612
78012,93,2612
78013,87,2612
78014,44,2612
78015,8,2612
78016,76,2612
78017,33,2612
78018,11,2612
78019,32,2612
78020,42,2612
78021,71,2612
78022,96,2612
78023,4,2612
78024,13,2612
78025,23,2612
78026,57,2612
78027,80,2612
78028,100,2612
78029,50,2612
78030,97,2612
78031,55,2612
78032,64,2612
78033,88,2612
78034,38,2612
78035,63,2612
78036,86,2612
78037,81,2612
78038,60,2612
78039,95,2612
78040,59,2613
78041,4,2613
78042,37,2613
78043,65,2613
78044,50,2613
78045,55,2613
78046,30,2613
78047,100,2613
78048,74,2613
78049,27,2613
78050,70,2613
78051,62,2613
78052,98,2613
78053,47,2613
78054,94,2613
78055,66,2613
78056,91,2613
78057,6,2613
78058,34,2613
78059,16,2613
78060,48,2613
78061,97,2613
78062,31,2613
78063,43,2614
78064,11,2614
78065,80,2614
78066,66,2614
78067,7,2614
78068,39,2614
78069,97,2614
78070,23,2614
78071,61,2614
78072,3,2614
78073,76,2614
78074,12,2614
78075,73,2614
78076,78,2614
78077,19,2614
78078,53,2614
78079,35,2614
78080,38,2614
78081,21,2614
78082,70,2614
78083,22,2614
78084,29,2614
78085,10,2614
78086,60,2614
78087,63,2614
78088,62,2614
78089,50,2614
78090,25,2614
78091,41,2614
78092,24,2614
78093,87,2614
78094,35,2615
78095,64,2615
78096,99,2615
78097,100,2615
78098,68,2615
78099,21,2615
78100,53,2615
78101,61,2615
78102,24,2615
78103,42,2615
78104,78,2615
78105,95,2615
78106,10,2615
78107,75,2615
78108,96,2615
78109,34,2615
78110,33,2615
78111,41,2615
78112,86,2615
78113,47,2615
78114,6,2615
78115,67,2615
78116,44,2615
78117,16,2615
78118,3,2615
78119,14,2615
78120,1,2615
78121,81,2615
78122,57,2615
78123,20,2615
78124,18,2615
78125,7,2615
78126,43,2615
78127,23,2615
78128,3,2616
78129,15,2616
78130,71,2616
78131,52,2616
78132,39,2616
78133,74,2616
78134,67,2616
78135,84,2616
78136,66,2616
78137,64,2616
78138,61,2616
78139,7,2616
78140,47,2616
78141,53,2616
78142,19,2616
78143,34,2616
78144,87,2616
78145,28,2616
78146,55,2616
78147,69,2616
78148,77,2616
78149,89,2616
78150,16,2616
78151,13,2616
78152,79,2616
78153,41,2616
78154,12,2616
78155,100,2616
78156,68,2616
78157,29,2616
78158,25,2616
78159,95,2616
78160,43,2616
78161,92,2616
78162,78,2616
78163,10,2616
78164,59,2616
78165,75,2616
78166,23,2616
78167,24,2616
78168,49,2616
78169,41,2617
78170,29,2617
78171,74,2617
78172,72,2617
78173,4,2617
78174,42,2617
78175,88,2617
78176,61,2617
78177,49,2617
78178,93,2617
78179,83,2617
78180,5,2617
78181,73,2617
78182,47,2617
78183,19,2617
78184,95,2617
78185,10,2617
78186,65,2617
78187,71,2617
78188,64,2617
78189,16,2617
78190,54,2617
78191,22,2617
78192,60,2617
78193,68,2617
78194,23,2617
78195,79,2617
78196,21,2617
78197,90,2617
78198,3,2617
78199,33,2617
78200,66,2617
78201,86,2617
78202,67,2617
78203,81,2617
78204,25,2617
78205,43,2617
78206,40,2617
78207,56,2617
78208,8,2617
78209,55,2618
78210,83,2618
78211,36,2618
78212,34,2618
78213,40,2618
78214,68,2618
78215,19,2618
78216,17,2618
78217,72,2618
78218,49,2618
78219,59,2618
78220,4,2618
78221,22,2618
78222,1,2618
78223,76,2618
78224,21,2618
78225,75,2618
78226,92,2618
78227,7,2618
78228,41,2618
78229,82,2618
78230,52,2618
78231,28,2618
78232,81,2618
78233,58,2618
78234,71,2618
78235,88,2618
78236,2,2618
78237,8,2618
78238,33,2618
78239,12,2618
78240,91,2618
78241,86,2618
78242,75,2619
78243,36,2619
78244,64,2619
78245,12,2619
78246,66,2619
78247,68,2619
78248,18,2619
78249,76,2619
78250,24,2619
78251,58,2619
78252,85,2619
78253,82,2619
78254,8,2619
78255,34,2619
78256,54,2619
78257,33,2619
78258,47,2619
78259,3,2619
78260,55,2619
78261,25,2619
78262,35,2619
78263,80,2619
78264,10,2619
78265,11,2619
78266,99,2619
78267,97,2619
78268,86,2619
78269,16,2619
78270,21,2619
78271,93,2619
78272,24,2620
78273,72,2620
78274,38,2620
78275,78,2620
78276,14,2620
78277,42,2620
78278,12,2620
78279,94,2620
78280,35,2620
78281,41,2620
78282,2,2620
78283,45,2620
78284,6,2620
78285,60,2620
78286,31,2620
78287,20,2620
78288,89,2620
78289,56,2620
78290,11,2620
78291,71,2620
78292,98,2620
78293,48,2620
78294,68,2620
78295,97,2620
78296,36,2620
78297,70,2620
78298,86,2620
78299,64,2620
78300,32,2620
78301,79,2620
78302,87,2620
78303,26,2620
78304,34,2620
78305,80,2621
78306,51,2621
78307,79,2621
78308,4,2621
78309,15,2621
78310,89,2621
78311,69,2621
78312,86,2621
78313,67,2621
78314,96,2621
78315,39,2621
78316,100,2621
78317,34,2621
78318,28,2621
78319,25,2621
78320,33,2621
78321,56,2621
78322,68,2621
78323,12,2621
78324,87,2621
78325,77,2621
78326,78,2621
78327,90,2621
78328,30,2621
78329,14,2621
78330,55,2621
78331,9,2621
78332,64,2621
78333,54,2621
78334,81,2621
78335,46,2621
78336,23,2621
78337,59,2621
78338,58,2621
78339,60,2621
78340,29,2621
78341,99,2622
78342,47,2622
78343,98,2622
78344,21,2622
78345,39,2622
78346,22,2622
78347,81,2622
78348,17,2622
78349,64,2622
78350,55,2622
78351,65,2622
78352,79,2622
78353,41,2622
78354,48,2622
78355,36,2622
78356,86,2622
78357,32,2622
78358,35,2623
78359,44,2623
78360,25,2623
78361,72,2623
78362,27,2623
78363,32,2623
78364,13,2623
78365,62,2623
78366,75,2623
78367,33,2623
78368,58,2623
78369,28,2623
78370,7,2624
78371,16,2624
78372,66,2624
78373,21,2624
78374,61,2624
78375,100,2624
78376,2,2624
78377,48,2624
78378,65,2624
78379,73,2624
78380,76,2624
78381,25,2624
78382,23,2624
78383,91,2624
78384,14,2624
78385,99,2624
78386,56,2624
78387,47,2624
78388,78,2624
78389,15,2624
78390,36,2624
78391,18,2624
78392,4,2624
78393,37,2624
78394,39,2625
78395,31,2625
78396,1,2625
78397,26,2625
78398,49,2625
78399,20,2625
78400,75,2625
78401,51,2625
78402,84,2625
78403,22,2625
78404,23,2625
78405,27,2625
78406,89,2625
78407,69,2625
78408,78,2625
78409,66,2625
78410,83,2625
78411,30,2625
78412,96,2625
78413,48,2625
78414,14,2625
78415,29,2625
78416,5,2625
78417,6,2625
78418,19,2625
78419,56,2625
78420,32,2625
78421,73,2626
78422,69,2626
78423,77,2626
78424,32,2626
78425,81,2626
78426,85,2626
78427,7,2626
78428,19,2626
78429,48,2626
78430,28,2626
78431,29,2626
78432,100,2626
78433,83,2626
78434,78,2626
78435,18,2626
78436,27,2626
78437,38,2626
78438,53,2626
78439,17,2626
78440,20,2626
78441,34,2626
78442,40,2626
78443,56,2626
78444,87,2626
78445,93,2626
78446,8,2626
78447,31,2626
78448,52,2626
78449,54,2626
78450,68,2626
78451,95,2626
78452,43,2626
78453,99,2626
78454,45,2626
78455,49,2627
78456,93,2627
78457,100,2627
78458,58,2627
78459,36,2627
78460,34,2627
78461,76,2627
78462,11,2627
78463,18,2627
78464,27,2627
78465,53,2627
78466,48,2627
78467,57,2627
78468,63,2627
78469,96,2627
78470,74,2628
78471,95,2628
78472,91,2628
78473,10,2628
78474,54,2628
78475,2,2628
78476,53,2628
78477,16,2628
78478,3,2628
78479,64,2628
78480,94,2628
78481,89,2628
78482,82,2628
78483,70,2628
78484,52,2628
78485,63,2628
78486,5,2628
78487,45,2628
78488,81,2628
78489,7,2628
78490,68,2628
78491,34,2628
78492,37,2628
78493,76,2628
78494,27,2628
78495,72,2628
78496,83,2628
78497,67,2628
78498,65,2628
78499,1,2628
78500,75,2628
78501,5,2629
78502,24,2629
78503,16,2629
78504,26,2629
78505,44,2629
78506,18,2629
78507,50,2629
78508,30,2629
78509,97,2629
78510,6,2629
78511,52,2629
78512,95,2629
78513,32,2629
78514,40,2629
78515,29,2629
78516,47,2629
78517,11,2629
78518,3,2629
78519,38,2629
78520,28,2629
78521,80,2629
78522,91,2629
78523,51,2629
78524,33,2629
78525,94,2629
78526,60,2629
78527,72,2629
78528,4,2629
78529,79,2629
78530,64,2629
78531,58,2629
78532,68,2630
78533,57,2630
78534,53,2630
78535,59,2630
78536,70,2630
78537,45,2630
78538,90,2630
78539,16,2630
78540,46,2630
78541,48,2630
78542,36,2630
78543,26,2630
78544,50,2630
78545,18,2630
78546,20,2630
78547,75,2630
78548,10,2630
78549,29,2630
78550,34,2630
78551,96,2630
78552,22,2630
78553,28,2630
78554,78,2630
78555,15,2630
78556,56,2630
78557,83,2630
78558,1,2630
78559,9,2630
78560,11,2631
78561,57,2631
78562,74,2631
78563,37,2631
78564,90,2631
78565,15,2631
78566,21,2631
78567,69,2631
78568,14,2631
78569,86,2631
78570,68,2631
78571,51,2631
78572,48,2631
78573,17,2631
78574,85,2631
78575,89,2631
78576,19,2631
78577,60,2631
78578,55,2631
78579,36,2631
78580,62,2631
78581,100,2631
78582,35,2631
78583,46,2631
78584,38,2631
78585,1,2631
78586,77,2631
78587,25,2631
78588,56,2631
78589,31,2631
78590,16,2631
78591,52,2631
78592,22,2631
78593,92,2631
78594,18,2631
78595,47,2631
78596,12,2631
78597,78,2631
78598,96,2631
78599,24,2631
78600,71,2631
78601,26,2631
78602,30,2632
78603,14,2632
78604,22,2632
78605,79,2632
78606,39,2632
78607,69,2632
78608,90,2632
78609,37,2632
78610,40,2632
78611,82,2632
78612,76,2632
78613,5,2632
78614,60,2632
78615,33,2632
78616,44,2632
78617,78,2632
78618,20,2632
78619,98,2632
78620,48,2632
78621,38,2632
78622,72,2632
78623,19,2632
78624,95,2632
78625,29,2632
78626,23,2632
78627,35,2633
78628,38,2633
78629,16,2633
78630,84,2633
78631,9,2633
78632,28,2633
78633,8,2633
78634,32,2633
78635,85,2633
78636,25,2633
78637,50,2633
78638,6,2633
78639,23,2633
78640,90,2633
78641,93,2633
78642,71,2633
78643,96,2633
78644,100,2633
78645,53,2633
78646,77,2633
78647,19,2633
78648,12,2633
78649,37,2633
78650,98,2634
78651,45,2634
78652,89,2634
78653,73,2634
78654,70,2634
78655,83,2634
78656,67,2634
78657,14,2634
78658,77,2634
78659,23,2634
78660,99,2634
78661,35,2634
78662,26,2634
78663,57,2634
78664,33,2634
78665,6,2634
78666,80,2634
78667,59,2634
78668,92,2634
78669,90,2634
78670,61,2634
78671,39,2634
78672,50,2634
78673,49,2634
78674,48,2634
78675,29,2634
78676,19,2634
78677,13,2634
78678,28,2634
78679,17,2634
78680,95,2634
78681,32,2634
78682,93,2634
78683,97,2635
78684,61,2635
78685,78,2635
78686,30,2635
78687,25,2635
78688,43,2635
78689,28,2635
78690,24,2635
78691,66,2635
78692,41,2635
78693,37,2636
78694,23,2636
78695,65,2636
78696,18,2636
78697,52,2636
78698,43,2636
78699,66,2636
78700,74,2636
78701,87,2636
78702,20,2636
78703,47,2636
78704,38,2636
78705,50,2636
78706,5,2636
78707,58,2636
78708,33,2636
78709,54,2636
78710,10,2636
78711,96,2636
78712,78,2636
78713,62,2636
78714,35,2636
78715,15,2636
78716,75,2636
78717,67,2636
78718,76,2636
78719,93,2636
78720,49,2636
78721,73,2636
78722,40,2636
78723,57,2636
78724,44,2636
78725,9,2636
78726,71,2636
78727,45,2636
78728,79,2636
78729,24,2636
78730,8,2637
78731,28,2637
78732,52,2637
78733,70,2637
78734,87,2637
78735,4,2637
78736,56,2637
78737,7,2637
78738,53,2637
78739,61,2637
78740,23,2637
78741,1,2637
78742,58,2637
78743,91,2637
78744,12,2638
78745,75,2638
78746,50,2638
78747,55,2638
78748,61,2638
78749,98,2638
78750,84,2638
78751,8,2638
78752,14,2638
78753,49,2638
78754,29,2638
78755,18,2638
78756,46,2638
78757,13,2638
78758,64,2638
78759,53,2638
78760,95,2638
78761,59,2638
78762,35,2638
78763,77,2638
78764,91,2638
78765,86,2638
78766,94,2638
78767,3,2638
78768,83,2638
78769,81,2638
78770,25,2638
78771,63,2638
78772,47,2638
78773,89,2638
